# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_num.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=True, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=1000, output_file='summary_ht.txt', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
813000,0.764308,0.667000,375.151525,91.838926,466.990451,85.889648
814000,0.764571,0.979000,375.618246,91.940974,467.559220,84.436523
815000,0.764790,0.943000,376.082190,92.051983,468.134173,82.268555
816000,0.764543,0.563000,376.500411,92.201401,468.701812,85.405273
817000,0.764755,0.938000,376.983038,92.307209,469.290247,83.897461
818000,0.764919,0.899000,377.445360,92.413739,469.859099,81.471680
819000,0.764505,0.426000,377.903061,92.569094,470.472155,85.377930
820000,0.764733,0.951000,378.397042,92.686096,471.083138,83.413086
821000,0.764886,0.890000,378.856355,92.792845,471.649200,82.327148
822000,0.764953,0.820000,379.317563,92.948938,472.266501,85.377930
823000,0.765182,0.954000,379.802155,93.055816,472.857972,83.866211
824000,0.765255,0.825000,380.289392,93.176261,473.465653,79.772461
825000,0.764800,0.390000,380.736246,93.242476,473.978722,79.069336
826000,0.764067,0.159000,381.200807,93.380963,474.581770,84.834961
827000,0.764271,0.933000,381.679321,93.489720,475.169041,83.436523
828000,0.764388,0.861000,382.178148,93.594600,475.772748,79.295898
829000,0.763622,0.130000,382.615389,93.690232,476.305621,80.846680
830000,0.762936,0.194000,383.076644,93.826444,476.903088,85.377930
831000,0.763183,0.968000,383.558279,93.937751,477.496030,83.405273
832000,0.763325,0.881000,384.050617,94.008043,478.058660,81.928711
833000,0.763048,0.533000,384.542396,94.114552,478.656947,70.702148
834000,0.762388,0.213000,384.991474,94.176046,479.167520,79.065430
835000,0.761721,0.205000,385.461456,94.308621,479.770076,84.948242
836000,0.761940,0.945000,385.932368,94.419265,480.351633,83.381836
837000,0.762098,0.894000,386.380911,94.495001,480.875912,80.346680
838000,0.761712,0.439000,386.853400,94.637986,481.491385,84.893555
839000,0.761893,0.913000,387.331753,94.751922,482.083675,83.897461
840000,0.761992,0.845000,387.798530,94.861430,482.659961,82.362305
841000,0.762109,0.861000,388.283531,95.016453,483.299984,79.991211
842000,0.761527,0.272000,388.763006,95.155489,483.918495,84.893555
843000,0.761757,0.955000,389.251472,95.270482,484.521953,83.866211
844000,0.761953,0.927000,389.734153,95.382169,485.116322,82.897461
845000,0.762086,0.875000,390.208268,95.448915,485.657182,83.467773
846000,0.762167,0.830000,390.660458,95.602867,486.263325,76.350586
847000,0.761458,0.162000,391.128598,95.731378,486.859976,84.893555
848000,0.761640,0.916000,391.607611,95.845226,487.452837,84.920898
849000,0.761816,0.911000,392.078925,95.958772,488.037697,82.920898
850000,0.761960,0.884000,392.574724,96.033993,488.608717,81.870117
851000,0.761770,0.600000,393.056264,96.145842,489.202106,72.350586
852000,0.761227,0.299000,393.515985,96.213717,489.729702,81.358398
853000,0.760838,0.430000,393.979803,96.356280,490.336083,85.346680
854000,0.761037,0.931000,394.458775,96.473415,490.932190,84.350586
855000,0.761257,0.949000,394.923967,96.580841,491.504807,83.350586
856000,0.761397,0.881000,395.396469,96.650611,492.047080,81.291992
857000,0.761147,0.547000,395.887634,96.717427,492.605060,77.370117
858000,0.760615,0.305000,396.343098,96.779921,493.123020,82.268555
859000,0.760400,0.576000,396.806338,96.929313,493.735651,82.358398
860000,0.760408,0.767000,397.266795,97.079709,494.346504,85.377930
861000,0.760642,0.962000,397.742518,97.193563,494.936081,84.862305
862000,0.760821,0.915000,398.219638,97.306849,495.526487,83.342773
863000,0.760956,0.877000,398.660831,97.379700,496.040531,81.291992
864000,0.760728,0.564000,399.106355,97.449734,496.556088,81.327148
865000,0.760554,0.610000,399.596274,97.596956,497.193230,85.346680
866000,0.760747,0.928000,400.106804,97.717033,497.823837,84.916992
867000,0.760926,0.916000,400.616398,97.831579,498.447977,84.834961
868000,0.761129,0.937000,401.104408,97.948797,499.053205,83.952148
869000,0.761250,0.866000,401.586452,98.061300,499.647752,82.381836
870000,0.761103,0.634000,402.063723,98.171984,500.235708,82.358398
871000,0.761195,0.841000,402.528142,98.325056,500.853198,80.377930
872000,0.760630,0.268000,402.998425,98.463785,501.462210,85.377930
873000,0.760849,0.952000,403.476926,98.576567,502.053493,84.350586
874000,0.760969,0.866000,403.959084,98.690211,502.649295,82.920898
875000,0.761065,0.845000,404.436993,98.758027,503.195019,82.920898
876000,0.761223,0.899000,404.906425,98.871018,503.777443,81.440430
877000,0.760901,0.479000,405.396584,98.939189,504.335773,82.866211
878000,0.760759,0.636000,405.905487,99.094459,504.999946,82.264648
879000,0.760718,0.725000,406.400385,99.248766,505.649151,77.428711
880000,0.759918,0.057000,406.902570,99.382836,506.285406,84.831055
881000,0.760107,0.926000,407.402278,99.498483,506.900761,84.319336
882000,0.760325,0.953000,407.868677,99.613114,507.481792,82.413086
883000,0.760429,0.852000,408.347835,99.680479,508.028314,83.413086
884000,0.760322,0.666000,408.834819,99.827237,508.662056,82.866211
885000,0.760313,0.752000,409.319057,99.976241,509.295297,82.354492
886000,0.760103,0.574000,409.803845,100.125558,509.929403,81.299805
887000,0.759805,0.496000,410.306813,100.266029,510.572843,50.034180
888000,0.759297,0.309000,410.746211,100.402521,511.148732,82.147461
889000,0.758818,0.333000,411.178683,100.472389,511.651071,85.889648
890000,0.758989,0.911000,411.603641,100.577633,512.181275,82.870117
891000,0.758987,0.757000,412.060314,100.730727,512.791041,84.893555
892000,0.759149,0.904000,412.525868,100.841678,513.367545,84.401367
893000,0.758793,0.441000,412.963229,100.906062,513.869291,81.424805
894000,0.758988,0.933000,413.399413,101.043283,514.442696,84.440430
895000,0.759240,0.985000,413.846147,101.149951,514.996098,83.956055
896000,0.759503,0.995000,414.253913,101.255981,515.509894,81.991211
897000,0.759757,0.987000,414.703915,101.362711,516.066625,82.045898
898000,0.759973,0.954000,415.137378,101.470424,516.607803,81.506836
899000,0.760239,0.999000,415.549516,101.569498,517.119015,84.467773
900000,0.760503,0.998000,415.980282,101.673472,517.653754,82.897461
901000,0.760695,0.933000,416.386741,101.742716,518.129457,81.452148
902000,0.760864,0.913000,416.779438,101.884626,518.664064,83.381836
903000,0.761087,0.963000,417.201024,101.982891,519.183915,40.725586
904000,0.760721,0.430000,417.601441,102.040798,519.642239,84.440430
905000,0.760944,0.962000,418.035960,102.147840,520.183801,82.530273
906000,0.761134,0.933000,418.441526,102.214636,520.656162,79.592773
907000,0.760708,0.375000,418.880211,102.345033,521.225244,84.436523
908000,0.760912,0.946000,419.360202,102.459673,521.819876,82.870117
909000,0.760959,0.804000,419.841070,102.573006,522.414076,76.541992
910000,0.760393,0.246000,420.247644,102.639140,522.886784,85.170898
911000,0.760502,0.859000,420.641317,102.706104,523.347422,80.874023
912000,0.759999,0.302000,421.144830,102.850924,523.995755,78.342773
913000,0.759250,0.076000,421.627886,102.990891,524.618777,84.495117
914000,0.758574,0.142000,422.075224,103.079249,525.154473,81.991211
915000,0.758798,0.963000,422.469776,103.155866,525.625643,83.463867
916000,0.758540,0.523000,422.910797,103.219829,526.130626,82.385742
917000,0.758612,0.824000,423.370963,103.371252,526.742215,84.893555
918000,0.758793,0.925000,423.839092,103.485472,527.324563,82.897461
919000,0.758982,0.932000,424.334498,103.597269,527.931768,82.385742
920000,0.759067,0.838000,424.829228,103.716150,528.545378,81.377930
921000,0.758561,0.293000,425.318968,103.824740,529.143709,82.323242
922000,0.758496,0.698000,425.802721,103.931143,529.733864,79.416992
923000,0.758102,0.395000,426.267807,103.997460,530.265267,82.870117
924000,0.758136,0.790000,426.743403,104.153921,530.897324,82.327148
925000,0.758226,0.841000,427.238897,104.305694,531.544591,82.327148
926000,0.758258,0.788000,427.638497,104.471234,532.109731,83.444336
927000,0.758508,0.990000,428.041612,104.564270,532.605883,85.006836
928000,0.758475,0.728000,428.468626,104.629806,533.098433,82.811523
929000,0.758171,0.476000,428.973689,104.781233,533.754923,82.866211
930000,0.758245,0.827000,429.432885,104.934923,534.367809,84.952148
931000,0.758496,0.992000,429.827267,105.030767,534.858033,85.436523
932000,0.758723,0.970000,430.244393,105.130396,535.374789,72.749023
933000,0.758407,0.464000,430.655115,105.203362,535.858477,84.319336
934000,0.758557,0.898000,431.133807,105.316512,536.450319,83.350586
935000,0.758615,0.813000,431.626343,105.425029,537.051372,82.436523
936000,0.758691,0.830000,432.121107,105.540139,537.661246,81.838867
937000,0.758333,0.423000,432.611187,105.653033,538.264220,82.416992
938000,0.757783,0.242000,433.136143,105.787696,538.923839,82.327148
939000,0.757807,0.781000,433.640042,105.943247,539.583289,82.295898
940000,0.757781,0.733000,434.146631,106.097970,540.244601,81.842773
941000,0.757382,0.382000,434.693636,106.250071,540.943707,80.440430
942000,0.756994,0.392000,435.221088,106.459024,541.680112,81.358398
943000,0.756667,0.449000,435.728294,106.605182,542.333476,85.377930
944000,0.756782,0.865000,436.246744,106.725827,542.972571,83.499023
945000,0.756086,0.099000,436.748031,106.819949,543.567980,81.807617
946000,0.756002,0.677000,437.257133,106.889532,544.146664,83.350586
947000,0.755943,0.700000,437.740197,107.056598,544.796795,82.983398
948000,0.755675,0.502000,438.305552,107.209856,545.515408,82.866211
949000,0.755678,0.758000,438.829812,107.373521,546.203333,82.331055
950000,0.755395,0.487000,439.338645,107.540135,546.878780,82.295898
951000,0.755230,0.599000,439.835299,107.695361,547.530660,82.385742
952000,0.755189,0.716000,440.328167,107.854884,548.183051,81.303711
953000,0.754654,0.245000,440.801229,108.003092,548.804322,85.401367
954000,0.754876,0.967000,441.305928,108.127985,549.433913,79.038086
955000,0.754312,0.216000,441.814133,108.264798,550.078931,80.846680
956000,0.753861,0.323000,442.345332,108.416003,550.761335,69.006836
957000,0.753083,0.009000,442.854062,108.520817,551.374879,84.893555
958000,0.753257,0.920000,443.358092,108.641816,551.999909,83.381836
959000,0.753367,0.859000,443.859939,108.715437,552.575376,82.413086
960000,0.753366,0.752000,444.368592,108.825445,553.194037,74.065430
961000,0.752605,0.022000,444.858259,108.922674,553.780933,82.897461
962000,0.752702,0.846000,445.362355,109.080840,554.443195,81.416992
963000,0.752453,0.513000,445.858501,109.232045,555.090546,47.463867
964000,0.751885,0.205000,446.331264,109.341000,555.672264,84.893555
965000,0.752080,0.940000,446.826910,109.457483,556.284393,83.866211
966000,0.752227,0.894000,447.330877,109.574922,556.905799,81.870117
967000,0.752095,0.625000,447.808190,109.690877,557.499067,82.389648
968000,0.752207,0.860000,448.303850,109.840513,558.144363,81.815430
969000,0.751920,0.474000,448.780119,109.989086,558.769205,85.377930
970000,0.752048,0.877000,449.275446,110.123059,559.398506,85.377930
971000,0.752242,0.940000,449.742595,110.236235,559.978830,84.436523
972000,0.752417,0.922000,450.256355,110.352185,560.608540,82.928711
973000,0.752470,0.804000,450.750515,110.469796,561.220311,69.901367
974000,0.751817,0.117000,451.209513,110.548269,561.757782,76.502930
975000,0.751148,0.099000,451.670254,110.683038,562.353292,84.893555
976000,0.751345,0.944000,452.158684,110.795746,562.954430,82.319336
977000,0.751284,0.691000,452.630734,110.903734,563.534467,80.444336
978000,0.750899,0.375000,453.080722,111.052721,564.133443,84.893555
979000,0.751078,0.926000,453.583247,111.161825,564.745071,83.319336
980000,0.751257,0.927000,454.058272,111.277748,565.336020,82.299805
981000,0.751402,0.893000,454.530726,111.428105,565.958831,85.405273
982000,0.751603,0.949000,455.030431,111.546797,566.577228,84.948242
983000,0.751797,0.942000,455.533968,111.660366,567.194335,82.897461
984000,0.751751,0.707000,456.047218,111.778701,567.825919,38.483398
985000,0.751639,0.641000,456.520059,111.813059,568.333119,80.502930
986000,0.751142,0.262000,456.990569,111.960543,568.951112,85.377930
987000,0.751321,0.928000,457.492693,112.074907,569.567600,84.893555
988000,0.751494,0.922000,457.966111,112.185998,570.152109,84.350586
989000,0.751676,0.932000,458.462787,112.300276,570.763063,82.952148
990000,0.751785,0.859000,458.971550,112.411566,571.383116,76.377930
991000,0.751365,0.336000,459.444142,112.477189,571.921330,82.385742
992000,0.751025,0.414000,459.933823,112.623976,572.557799,85.432617
993000,0.751195,0.920000,460.419774,112.738856,573.158630,84.893555
994000,0.751391,0.946000,460.909784,112.851370,573.761153,83.866211
995000,0.751580,0.939000,461.388212,112.967507,574.355718,82.870117
996000,0.751607,0.779000,461.853301,113.124853,574.978155,85.377930
997000,0.751824,0.968000,462.345922,113.237519,575.583441,83.381836
998000,0.751996,0.923000,462.848678,113.353261,576.201938,79.834961
999000,0.751690,0.446000,463.297139,113.415938,576.713078,81.272461
